Year,SOURCE_DETAIL,SDG Series,Unit of measure,Source details,Observation-level footnotes,COMMENT_OBS,Value
1993,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,-6.58989
1994,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,-42.43903
1995,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,33.28887
1996,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,-0.52321
1997,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,32.48503
1998,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,1.20307
1999,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,23.07914
2000,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,-4.5546
2001,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,42.32292
2002,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,-22.84599
2003,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,33.63139
2004,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,-0.69887
2005,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,17.62804
2006,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,-4.67674
2007,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,12.78414
2008,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,-5.15999
2009,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,-1.45234
2010,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,5.60704
2011,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,5.62622
2012,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,7.4644
2013,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,13.53764
2014,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,21.01526
2015,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,11.71892
2016,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,12.66473
2017,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,26.88151
2018,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,12.40578
2019,"World Bank national accounts data, and OECD National Accounts data files.",Annual growth of the gross capital formation (%) [17.13.1],Percent,"World Bank national accounts data, and OECD National Accounts data files.",,,2.63931
